IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ac63:b6c7:f4c9:dbbc,4,4,0.00,220.34,12.83
2606:4700:0:c1b:b925:b125:53d0:bd59,4,4,0.00,219.54,12.70
2606:4700:0:4d:66a:5dd9:2155:a8ab,4,4,0.00,217.44,10.39
2606:4700:0:4d:9c60:cdb0:2523:94a5,4,4,0.00,220.52,4.88
2606:4700:0:4d:681:e376:bcae:5c99,4,4,0.00,216.84,3.73
2606:4700::ac63:b61f:ae4f:cf61,4,4,0.00,220.60,3.46
2606:4700:0:c1b:3e2:fe01:40f9:fb67,4,4,0.00,220.12,2.94
2606:4700::f6:834:3604:2ac0,4,4,0.00,221.19,2.22
2606:4700:0:4d:681:46bd:b84d:ce28,4,4,0.00,220.45,1.89
2606:4700::acbd:bb4d:bd8e:e730,4,4,0.00,221.25,1.74
