IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:edf3:f22b:2c00:2080:d86,4,4,0.00,213.69,13.20
2606:4700:0:ed8f:9e93:10f7:7e53:3f8b,4,4,0.00,211.17,12.75
2606:4700:0:ed8f:9e93:1021:32b3:6a27,4,4,0.00,211.06,12.07
2606:4700::8c9d:adee:a7e4:22e1,4,4,0.00,213.52,11.67
2606:4700:0:2f:872e:55f9:d92c:65cf,4,4,0.00,213.39,11.63
2606:4700:0:2f:872e:a652:50f0:fbcd,4,4,0.00,213.81,7.64
2606:4700::8c9d:adb6:ad9a:8983,4,4,0.00,213.84,6.82
2606:4700:0:ed8f:3024:d7de:bf4c:d2f3,4,4,0.00,213.84,6.56
2606:4700:0:94:a317:5fb2:597:3a74,4,4,0.00,210.09,5.84
2606:4700:0:edf3:48a:f5e4:9207:df7c,4,4,0.00,213.41,4.13
