IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2c:adb6:27d1:8431,4,4,0.00,202.74,18.47
2606:4700::84a8:6955:376b:dc87,4,4,0.00,203.80,18.31
2606:4700:0:b:65a5:7ebd:1922:984,4,4,0.00,203.36,18.19
2606:4700:0:b:65a5:1034:4fed:4b47,4,4,0.00,204.09,18.12
2606:4700::b1a6:b192:4297:5ad3,4,4,0.00,197.86,18.01
2606:4700:0:b:65a5:fd40:cd43:6168,4,4,0.00,202.23,17.86
2606:4700::84a8:b368:898b:f481,4,4,0.00,203.04,17.79
2606:4700:0:b:65a5:1066:70d1:5edc,4,4,0.00,204.27,17.71
2606:4700::2144:566:96ae,4,4,0.00,198.82,16.73
2606:4700:0:b:65a5:6a61:2f83:e55d,4,4,0.00,204.39,12.63
