IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:dfd6:9c1b:a310:58ee,4,4,0.00,210.63,17.92
2606:4700:0:a9:dfd6:9cd6:f96e:e317,4,4,0.00,211.99,17.73
2606:4700::9c09:7b66:de71,4,4,0.00,212.19,17.68
2606:4700:0:382a:124b:542:9972:bae8,4,4,0.00,211.25,17.67
2606:4700:0:3866:7f8d:4fa0:e891:f0c3,4,4,0.00,211.66,17.66
2606:4700:0:a9:15a1:bfb1:834c:38e0,4,4,0.00,209.17,17.51
2606:4700::e7:c072:cb4a:64fb,4,4,0.00,212.29,17.45
2606:4700::83:97f2:54a3:400,4,4,0.00,212.21,17.26
2606:4700::83:9716:73d5:e9ca,4,4,0.00,212.23,16.38
2606:4700:0:382a:124b:542:13b5:918e,4,4,0.00,211.28,13.77
