IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:2736:e46a:e042:8655,4,4,0.00,229.45,4.34
2606:4700:0:dcb3:e516:3d47:1b5a:b42e,4,4,0.00,228.96,3.98
2606:4700:0:dcb3:10bb:7a3c:afd9:291,4,4,0.00,227.35,3.84
2606:4700::499:1f63:fc54:5c8e,4,4,0.00,229.75,3.81
2606:4700:0:f1:e78d:f4b4:417b:5fe6,4,4,0.00,229.27,3.79
2606:4700:0:dcb3:101b:d00f:bcb4:6810,4,4,0.00,228.50,3.61
2606:4700:0:f1:27b3:585b:4036:dd9e,4,4,0.00,229.70,3.59
2606:4700:0:dcb3:e516:fa98:4d6f:e381,4,4,0.00,225.75,3.20
2606:4700:0:f1:e773:a083:db61:7e2c,4,4,0.00,229.57,3.14
2606:4700:0:f9:b023:b2fc:2b3b:408,4,4,0.00,228.12,2.13
