IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:6d7e:fbfb:64ad:cd4d:f351,4,4,0.00,120.60,31.81
2606:4700:4e:6d7e:fbfb:64c7:c78e:fe1,4,4,0.00,122.36,30.54
2606:4700:4e:6d7e:fb30:da81:a3a2:6e55,4,4,0.00,125.12,30.25
2606:4700:4e:6d7e:fbfb:bbc0:ae06:ef95,4,4,0.00,119.31,29.41
2606:4700:4e:6d7e:fbfb:bbc0:9af0:7cb7,4,4,0.00,123.80,27.87
2606:4700:4e:6d7e:fbfb:64ad:cda9:98a5,4,4,0.00,122.83,27.55
2606:4700:4e:6d7e:fbfb:644d:b0ed:704a,4,4,0.00,123.29,27.32
2606:4700:4e:6d7e:fbfb:bbc0:aec1:bab5,4,4,0.00,121.83,26.68
2606:4700:4e:6d7e:fbfb:64c7:c703:448,4,4,0.00,119.04,26.22
2606:4700:4e:6d7e:fbfb:64ad:cd04:770,4,4,0.00,124.29,21.65
