IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:1854:bad2:6ac5:34b7,4,4,0.00,227.73,3.54
2606:4700:0:cd:1854:babd:9f78:3,4,4,0.00,228.42,3.44
2606:4700::bf4d:63dc:5778:cae7,4,4,0.00,227.37,3.20
2606:4700:0:cd:a39f:cf72:6359:fe5e,4,4,0.00,228.76,3.18
2606:4700:0:cd:1854:ba76:129d:96fd,4,4,0.00,228.73,2.93
2606:4700:0:cd:a39f:cf72:ba43:21a0,4,4,0.00,228.09,2.64
2606:4700:0:cd:1854:babd:cf1a:21d,4,4,0.00,227.51,1.83
2606:4700:0:cd:1854:31b2:4d7d:3aa1,4,4,0.00,225.25,1.73
2606:4700:0:cd:a322:4158:cf46:bcda,4,4,0.00,228.34,1.55
2606:4700:0:cd:a322:4158:cf88:7b43,4,4,0.00,224.83,1.46
