IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b:950b:d154:125c,4,4,0.00,209.38,18.58
2606:4700::ad:d937:9248:5679,4,4,0.00,210.72,18.46
2606:4700::ad:d98a:2e11:a70f,4,4,0.00,208.93,18.41
2606:4700::ad:50d0:411f:2,4,4,0.00,210.60,18.36
2606:4700::ad:505e:8e8a:63b5,4,4,0.00,210.35,18.21
2606:4700::ad:50d0:fd93:868,4,4,0.00,210.48,17.83
2606:4700:0:68f9:c9da:910d:b565:407c,4,4,0.00,210.56,17.80
2606:4700::ad:505e:fd12:ebc9,4,4,0.00,210.09,17.52
2606:4700:0:a9:2c47:d44e:4460:9542,4,4,0.00,210.78,17.43
2606:4700:0:a9:2c47:43c2:688b:6301,4,4,0.00,210.59,17.08
