IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:dc15:f22a:ba69:5fd1,4,4,0.00,211.59,13.34
2606:4700:0:e5:dc15:f2c9:f03d:c9de,4,4,0.00,211.75,13.31
2606:4700:0:e5:dca9:c6cb:5795:f71a,4,4,0.00,211.02,12.58
2606:4700:0:ef:4a2a:6db9:f48:7293,4,4,0.00,211.19,12.53
2606:4700:0:e97f:48fe:fa64:8c5b:8cd9,4,4,0.00,210.80,12.19
2606:4700:0:ef:4a2a:6db9:f671:8983,4,4,0.00,211.09,11.88
2606:4700:0:e5:dcb5:8afb:3209:b25,4,4,0.00,211.85,10.94
2606:4700:0:e5:9765:686f:b767:5216,4,4,0.00,211.75,10.67
2606:4700:0:ef:308e:84c6:b6fa:aba5,4,4,0.00,211.49,9.41
2606:4700:0:ef:4a6c:af3d:5142:7723,4,4,0.00,211.63,9.32
