IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:6cd4:1267:ba80:46c7:f919,4,4,0.00,171.54,20.99
2606:4700:2b:6cd4:97c7:1904:e631:9226,4,4,0.00,164.13,20.59
2606:4700:2b:a2ae:fe84:2d10:e382:54d0,4,4,0.00,170.53,19.71
2606:4700:2b:6c4c:820b:18b2:b1f3:5a0d,4,4,0.00,171.67,19.13
2606:4700:2b:a2d1:633c:a141:5534:ad67,4,4,0.00,165.27,19.02
2606:4700:2b:a2ae:fe84:fbee:73e3:5411,4,4,0.00,171.82,19.02
2606:4700:2b:6cd4:8a81:aeb:2d26:f4ad,4,4,0.00,171.57,18.99
2606:4700:2b:6c52:7e04:8aec:90b9:811c,4,4,0.00,171.96,18.85
2606:4700:2b:6cd4:97c7:1904:1065:5797,4,4,0.00,171.96,18.61
2606:4700:2b:a2d1:d54:8c67:c3e0:683e,4,4,0.00,171.48,16.85
