IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98ee:dc41:9628:65e7:20d0,4,4,0.00,211.85,17.85
2606:4700:0:86:8ad5:aab8:4f95:8ca4,4,4,0.00,211.52,17.85
2606:4700:0:98ee:2b5d:a9ce:b6fe:9c0f,4,4,0.00,210.33,17.74
2606:4700::bcd4:7da1:15e9:c650,4,4,0.00,211.56,17.70
2606:4700:0:86:8abe:8a8f:d96c:80d,4,4,0.00,211.73,17.63
2606:4700:0:98ee:2b88:2d5e:a942:30ed,4,4,0.00,211.76,17.59
2606:4700:0:86:8abe:8a8f:c68d:a75,4,4,0.00,211.82,17.56
2606:4700:0:98ee:dc9c:34bd:b7e2:6727,4,4,0.00,211.56,17.45
2606:4700:0:86:8ada:3b3d:8bb0:204,4,4,0.00,211.65,16.76
2606:4700:0:86:8aca:e3c3:ce79:eb8c,4,4,0.00,211.89,15.66
