IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1540:2270:7315:5772:84e2,4,4,0.00,206.52,19.20
2606:4700::c70c:362c:be6:c2b1,4,4,0.00,206.30,18.69
2606:4700:0:4b8:73a7:2abd:50f5:6759,4,4,0.00,206.69,18.66
2606:4700::7f31:51de:bba5:fa5f,4,4,0.00,207.14,18.63
2606:4700:0:e2d2:ea7d:f1a2:586d:8a85,4,4,0.00,206.93,18.27
2606:4700:0:c8:385c:cacf:9172:edca,4,4,0.00,207.36,18.23
2606:4700::c70c:362c:b62:436c,4,4,0.00,207.02,18.23
2606:4700::e4:3aee:9d42:ef1a,4,4,0.00,206.89,18.19
2606:4700::c70c:ad6c:fdd:7a87,4,4,0.00,206.57,18.06
2606:4700::c7c8:b93d:a28d:fceb,4,4,0.00,207.21,16.80
