IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:ed94:ed92:d69c:95d8:c636,4,4,0.00,214.02,15.80
2606:4700:4e:ed94:ed92:2da1:a7f3:7480,4,4,0.00,212.08,13.72
2606:4700:4e:edba:6f21:5d2:c3d2:862e,4,4,0.00,214.02,11.13
2606:4700:4e:edba:6fac:2568:148f:b275,4,4,0.00,214.34,10.52
2606:4700:4e:edba:6f21:9422:be8d:4adb,4,4,0.00,213.98,4.98
2606:4700:4e:edba:6f21:189c:b741:87e1,4,4,0.00,214.53,2.27
2606:4700:4e:edba:6f21:50e:60eb:ccf8,4,4,0.00,214.49,2.23
2606:4700:4e:ed94:ed33:2fcd:24df:d3a9,4,4,0.00,214.56,1.76
2606:4700:4e:edba:6f1f:a569:890:23b9,4,4,0.00,213.15,1.34
2606:4700:4e:ed94:ed92:2d4f:ff14:a7ac,4,4,0.00,214.54,1.25
