IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:4da:2bf9:27a0:6294,4,4,0.00,171.00,28.85
2606:4700::5674:7e78:41a4:e0aa,4,4,0.00,170.82,28.27
2606:4700:0:b4:4da:e44c:45ec:f2de,4,4,0.00,171.39,25.37
2606:4700:0:b4:47a:675a:14d9:e522,4,4,0.00,170.56,24.73
2606:4700:0:b4:4da:2b09:39c3:dcbc,4,4,0.00,170.57,23.44
2606:4700:0:9d6d:1460:ef:e08c:7d0d,4,4,0.00,170.53,23.29
2606:4700:0:b4:45e:8a70:1a1c:2,4,4,0.00,171.11,22.66
2606:4700:0:b4:4da:2b09:655d:b5e6,4,4,0.00,170.79,21.26
2606:4700:0:9d6d:1460:98be:e0e:7afa,4,4,0.00,170.75,20.29
2606:4700:0:9d6d:1460:b8:3ec0:3ba7,4,4,0.00,170.34,17.14
