IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d327:7d41:899f:d431:437f,4,4,0.00,229.99,2.93
2606:4700:0:d3ca:d7a9:12b5:b63d:c1bc,4,4,0.00,244.34,2.35
2606:4700:0:d327:7d41:899f:e458:b92,4,4,0.00,244.50,2.23
2606:4700:0:d35a:dab2:6f96:aa68:72be,4,4,0.00,236.60,2.19
2606:4700::c1:7abc:fcde,4,4,0.00,230.34,2.11
2606:4700:0:d3ca:d7a9:12b5:1182:bdd0,4,4,0.00,230.19,1.87
2606:4700:0:d35a:1894:e590:bba:7b3a,4,4,0.00,244.16,1.80
2606:4700:0:d3ca:d7a9:bd0d:b27c:dc19,4,4,0.00,244.67,1.76
2606:4700:0:d3ca:d7a9:12b5:117b:7ec4,4,4,0.00,229.34,1.73
2606:4700:0:d35a:1894:877:7491:5098,4,4,0.00,238.66,1.68
