IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c687:eb46:e749:7c98:afed,4,4,0.00,200.52,27.69
2606:4700:0:aac0:7d4a:4428:9654:d36f,4,4,0.00,200.97,23.90
2606:4700:0:333d:f0af:c823:789:5f8e,4,4,0.00,199.56,23.61
2606:4700:0:33f7:ba9d:d704:c9b5:7a23,4,4,0.00,200.82,22.76
2606:4700:0:aac0:ebf8:8355:c592:a352,4,4,0.00,200.94,22.58
2606:4700::6ade:fe6e:8838,4,4,0.00,201.33,22.03
2606:4700:0:33bc:dc92:96ee:f26a:32c9,4,4,0.00,201.27,21.90
2606:4700:0:aa46:878d:e1a:64d4:baa4,4,4,0.00,199.83,21.76
2606:4700:0:33bc:e97e:f23b:3aaa:f6e2,4,4,0.00,201.25,19.67
2606:4700:0:33bc:dc92:d2d4:cecd:def2,4,4,0.00,201.35,19.32
