IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:d168:83a6:abd1:7915,4,4,0.00,221.34,4.65
2606:4700:0:a9:d168:8316:c153:a059,4,4,0.00,222.04,4.13
2606:4700:0:a9:34c6:29dc:5b1:d043,4,4,0.00,221.08,4.10
2606:4700:0:a9:d168:8316:e0cf:327d,4,4,0.00,219.56,3.89
2606:4700:0:a9:3447:8d9f:4a54:db61,4,4,0.00,223.24,3.85
2606:4700:0:a9:34c6:4b8:65f0:93eb,4,4,0.00,223.93,3.47
2606:4700::8efb:fdd9:adf2:7846,4,4,0.00,223.47,3.32
2606:4700::8ea6:cda9:91e0:1063,4,4,0.00,220.42,2.93
2606:4700:0:a9:3447:8d9f:d385:f402,4,4,0.00,219.99,2.10
2606:4700::8efb:55ff:33cc:1fe8,4,4,0.00,217.37,1.95
