IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f629:b23f:fcff:5:473,4,4,0.00,226.39,4.10
2606:4700:0:b636:84e9:dc64:dc14:7a44,4,4,0.00,223.00,3.73
2606:4700:0:f629:26cc:4f54:c3c6:8951,4,4,0.00,220.10,3.36
2606:4700:0:f629:b23f:fc2f:3097:e124,4,4,0.00,222.11,3.32
2606:4700:0:f629:b23f:fcff:2c:6c16,4,4,0.00,227.06,3.02
2606:4700:0:b636:8473:ea08:1512:1931,4,4,0.00,225.93,3.01
2606:4700:0:f629:b23f:fcff:8caa:f5fb,4,4,0.00,226.51,3.00
2606:4700:0:f629:26cc:4f54:1e10:f2d6,4,4,0.00,226.92,2.78
2606:4700:0:f629:b23f:fcff:8c52:6887,4,4,0.00,220.91,2.72
2606:4700:0:f629:b25c:b276:31a4:117f,4,4,0.00,225.78,2.14
