IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a013:ee24:f473:c446:b8d4,4,4,0.00,170.77,28.57
2606:4700:54:1bd9:9b95:8c60:d3ef:f08b,4,4,0.00,170.64,28.20
2606:4700:0:537f:cb5d:fc68:f8d0:2223,4,4,0.00,170.36,27.41
2606:4700:54:fc9a:9b55:3f9c:3d02:f457,4,4,0.00,170.48,27.21
2606:4700:54:fc9a:2423:7bd:6e70:14cc,4,4,0.00,170.67,25.69
2606:4700:0:92:43f3:e010:a7c6:ba85,4,4,0.00,170.76,22.63
2606:4700:54:fc9a:9b55:3f9c:3dae:b50e,4,4,0.00,170.54,22.38
2606:4700:54:fc9a:8513:8ac:1185:f9d9,4,4,0.00,170.42,21.55
2606:4700:0:a013:1a26:7b5:531e:7292,4,4,0.00,170.86,20.65
2606:4700:54:fc9a:9b55:3f9c:3d34:b85b,4,4,0.00,170.80,20.17
