IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:1fea:b81d:8600:ca7a:3d2,4,4,0.00,206.80,18.43
2606:4700:0:f092:79bd:9912:65a2:6032,4,4,0.00,205.96,18.33
2606:4700:0:f092:44fe:5d1c:80e6:994,4,4,0.00,205.57,18.28
2606:4700:b:1fea:30f1:1c53:d351:aef7,4,4,0.00,205.63,18.25
2606:4700:b:1fea:30f1:5c1b:6dce:fcf4,4,4,0.00,206.43,18.00
2606:4700::e95d:e254:52ee:fe02,4,4,0.00,206.79,17.77
2606:4700:0:f092:bcaa:565d:80e2:5ac3,4,4,0.00,206.53,17.76
2606:4700:b:1fea:30f1:b55c:44d8:ad2a,4,4,0.00,206.03,17.75
2606:4700:0:f092:bcaa:8c95:3f61:6dde,4,4,0.00,206.64,17.59
2606:4700:0:f092:bcaa:8c95:ca24:892e,4,4,0.00,206.51,16.91
