IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23ee:13b1:7d1b:7a76:53ea,4,4,0.00,212.68,9.31
2606:4700:b:a2a6:cb37:d014:54e6:165c,4,4,0.00,212.03,8.47
2606:4700:0:194f:2243:4c2c:3d4f:310b,4,4,0.00,212.93,8.35
2606:4700:b:a2a6:cb37:d076:a58:9132,4,4,0.00,213.13,8.26
2606:4700:0:ac:e089:80f7:4a1c:988a,4,4,0.00,212.27,8.09
2606:4700:0:194f:2243:4ce3:7a05:aae9,4,4,0.00,212.35,7.14
2606:4700:b:9a9:d84f:98f9:8ab4:2b21,4,4,0.00,213.29,6.70
2606:4700:0:23ee:ac1b:675a:5f60:12e7,4,4,0.00,213.22,6.29
2606:4700:0:194f:7d21:1feb:5240:913f,4,4,0.00,212.20,5.83
2606:4700:0:ac:e089:809f:6bd0:48f8,4,4,0.00,213.10,5.32
