IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ca5:4df9:d055:d8db:df5d,4,4,0.00,201.11,31.36
2606:4700::fd0e:8243:1243:a1c0,4,4,0.00,200.63,31.20
2606:4700:0:5ca5:4d52:1599:cda0:8ebc,4,4,0.00,200.46,29.84
2606:4700::43:c7f3:ac82:5639,4,4,0.00,201.11,29.39
2606:4700:0:bd:4321:7956:a76a:ab03,4,4,0.00,199.88,29.34
2606:4700:0:bd:43bd:7ec7:8edd:c55c,4,4,0.00,201.08,28.15
2606:4700:0:bd:4321:c49f:6028:79d8,4,4,0.00,201.11,27.61
2606:4700:0:bd:4321:c49f:60bd:abdf,4,4,0.00,200.81,27.48
2606:4700:0:5ca5:4da1:b409:cd34:ed71,4,4,0.00,200.02,25.56
2606:4700:0:bd:43b1:4d13:1228:ac2f,4,4,0.00,200.95,23.97
