IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:7e7:f73:60cd:23f5:f295,4,4,0.00,270.17,11.68
2606:4700:2d:90a3:11df:3643:38ff:8e63,4,4,0.00,243.56,5.97
2606:4700:2d:9059:e87:5e12:cf2a:2e29,4,4,0.00,243.85,5.04
2606:4700:2d:9059:96d7:cd41:9d63:b570,4,4,0.00,244.82,5.02
2606:4700:2d:90a3:859c:711e:3fd8:8b89,4,4,0.00,243.93,4.48
2606:4700:2d:9059:e73:538b:f55c:5ec,4,4,0.00,244.93,3.15
2606:4700:2d:90a3:859c:2972:38fb:89eb,4,4,0.00,245.79,2.35
2606:4700:2d:9059:e87:bf94:867a:ac4f,4,4,0.00,244.78,2.03
2606:4700:0:99cf:af1e:3c9c:d604:6c77,4,4,0.00,270.28,1.37
2606:4700:2d:88ba:9c60:8f1a:7046:92ac,4,4,0.00,244.84,1.01
