IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b472:d985:d24c:6c0c:eb72,4,4,0.00,209.97,20.55
2606:4700:0:c:cc46:bc7e:7f8c:b418,4,4,0.00,210.40,18.65
2606:4700:0:b472:94e4:e36f:c8ca:2f84,4,4,0.00,208.68,18.64
2606:4700:0:c:ccc5:7f3c:d128:f5ea,4,4,0.00,209.13,18.22
2606:4700:0:b472:94e4:78d4:4e52:f22e,4,4,0.00,209.79,16.79
2606:4700:0:c:ccc5:6cc2:7259:d669,4,4,0.00,209.86,15.85
2606:4700:0:c:86a7:f8d9:c752:d5db,4,4,0.00,209.62,15.09
2606:4700:0:c:ccc5:7f3c:63f2:9c6c,4,4,0.00,206.08,14.39
2606:4700:0:c:86a7:641f:d56:a9be,4,4,0.00,210.39,12.62
2606:4700:0:b472:940e:2f39:9e30:a194,4,4,0.00,209.14,10.83
