IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:5baa:b822:edcf:d09,4,4,0.00,207.45,18.21
2606:4700::9a50:50ba:ce5f:f7c6,4,4,0.00,206.06,18.16
2606:4700::9afb:52dd:25b:d937,4,4,0.00,208.51,17.96
2606:4700::9afb:52dd:a003:ceae,4,4,0.00,208.48,17.93
2606:4700:0:e1:3c11:969b:2da:f5b,4,4,0.00,208.45,17.90
2606:4700:0:e1:c1f:6e93:ed4d:4799,4,4,0.00,207.63,17.86
2606:4700::9a50:c1b8:af3:3ca7,4,4,0.00,208.81,17.83
2606:4700:0:e1:b9fa:81f6:c38a:ebae,4,4,0.00,208.57,17.81
2606:4700:0:b5:18e8:6f1b:1088:1071,4,4,0.00,208.44,17.69
2606:4700:0:e1:3cda:59ed:70c1:ad33,4,4,0.00,208.41,17.55
