IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:a6cb:b3dc:219:f23d:fa70,4,4,0.00,131.56,33.51
2606:4700:4e:a6cb:b3cf:277e:bcdc:edbf,4,4,0.00,129.71,31.65
2606:4700:4e:a6cb:b3cf:277e:bc63:cb0f,4,4,0.00,130.43,29.58
2606:4700:4e:a6cb:b3cf:277e:bc1f:b471,4,4,0.00,131.75,29.29
2606:4700:4e:a6cb:b3dc:81eb:4067:69fe,4,4,0.00,130.31,27.52
2606:4700:4e:a6cb:b3dc:255:9894:4ef4,4,4,0.00,130.03,27.25
2606:4700:4e:a6cb:b3dc:23c:4fb8:da60,4,4,0.00,131.57,27.08
2606:4700:4e:a6cb:b394:3d8c:d0d7:d79d,4,4,0.00,131.65,26.46
2606:4700:4e:a6cb:b3dc:23c:f181:7d69,4,4,0.00,131.67,25.44
2606:4700:4e:a6cb:b3dc:23c:4f13:37d1,4,4,0.00,131.38,19.51
