IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0bc:3838:134b:b437:279a,4,4,0.00,223.40,4.15
2606:4700:0:f009:d5e2:35e7:e416:348e,4,4,0.00,223.62,3.57
2606:4700:0:f0a4:f55b:8a2:4e0e:e102,4,4,0.00,223.11,3.55
2606:4700:0:f0a4:7eb7:5a33:65d0:a37,4,4,0.00,218.67,3.32
2606:4700:0:f0a4:7eb7:5aef:9240:eaa7,4,4,0.00,220.49,3.11
2606:4700:0:f009:d679:688:f0c1:5e68,4,4,0.00,221.96,2.82
2606:4700:0:f0a4:7eb7:5a33:d903:fb5d,4,4,0.00,221.06,2.62
2606:4700:0:f009:d5e2:488:a7f4:2964,4,4,0.00,223.89,2.06
2606:4700:0:f009:d5e2:3509:531c:1f44,4,4,0.00,220.82,1.80
2606:4700:0:f0a4:f2b2:17ac:5574:12a,4,4,0.00,224.26,1.75
