IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::289:49a3:1e68:5c1c,4,4,0.00,173.40,17.60
2606:4700::474b:ddde:4c92,4,4,0.00,173.81,17.21
2606:4700:0:d0fb:8e5f:b904:ed37:c024,4,4,0.00,173.41,16.74
2606:4700:0:d04b:7941:948d:e552:7889,4,4,0.00,173.87,15.16
2606:4700:0:4021:288a:b8d8:3d1a:e817,4,4,0.00,173.55,14.91
2606:4700::da99:93ab:6f17,4,4,0.00,173.84,14.81
2606:4700:0:d04b:a2ce:b7bb:acdc:6f,4,4,0.00,173.49,14.16
2606:4700:0:4021:e870:409f:5504:ad5a,4,4,0.00,173.70,14.05
2606:4700:0:39aa:3135:717d:c762:2ed1,4,4,0.00,173.87,9.74
2606:4700::2e6:46e3:2963:6734,4,4,0.00,173.86,7.95
