IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:d148:84b4:7ffe:95be,4,4,0.00,248.55,4.81
2606:4700:0:85:b06b:47f0:dbc2:7bb3,4,4,0.00,246.59,4.56
2606:4700::a8:7a53:6c14:4274,4,4,0.00,245.77,3.57
2606:4700:0:85:b0dd:163a:f423:ceb,4,4,0.00,245.49,2.64
2606:4700:0:85:b053:52c9:1d3e:c7c6,4,4,0.00,255.39,2.52
2606:4700:0:85:b053:608d:d002:c892,4,4,0.00,244.04,2.15
2606:4700::ecaa:7449:68d6:286f,4,4,0.00,250.73,1.84
2606:4700::ecaa:74d1:7a7d:5911,4,4,0.00,254.39,1.49
2606:4700::ec5d:ed26:755a:ad31,4,4,0.00,255.39,1.48
2606:4700:0:85:7b7f:16d7:10d:af69,4,4,0.00,248.95,1.10
