IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3b2:d26a:8d4c:e8df,4,4,0.00,224.62,4.62
2606:4700::f3b2:d26a:8dd0:e509,4,4,0.00,224.04,4.14
2606:4700:0:659b:bd34:22f8:6262:9bcf,4,4,0.00,225.55,3.90
2606:4700:0:e5:38c2:bcaf:6692:cb25,4,4,0.00,224.27,3.53
2606:4700:0:32:644c:4044:49f0:a7ac,4,4,0.00,222.78,2.86
2606:4700::f3b2:d26a:8d86:2459,4,4,0.00,214.52,2.58
2606:4700::f3b2:d26a:8de6:9b89,4,4,0.00,216.13,2.17
2606:4700::f3b2:877:d05:a104,4,4,0.00,225.50,1.49
2606:4700::f3b2:877:da0:f652,4,4,0.00,224.79,1.41
2606:4700:0:65a1:2d72:7fbd:1777:7fbc,4,4,0.00,223.93,1.34
