IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ac:46ab:65fd:a260:7715,4,4,0.00,182.91,8.71
2606:4700:0:abba:21a8:9ef5:20ce:9b37,4,4,0.00,183.50,5.08
2606:4700::edc2:40c1:8dc:e60,4,4,0.00,184.70,4.15
2606:4700:0:27a:b35f:b9c4:754f:d8ef,4,4,0.00,183.86,3.90
2606:4700::31:fd16:4c45:1bd5,4,4,0.00,183.49,2.61
2606:4700:a9:decc:c8c9:c2c3:3313:94c8,4,4,0.00,184.60,2.01
2606:4700:a9:decc:c8c9:11:80a5:9d17,4,4,0.00,182.10,1.84
2606:4700:a9:decc:c8c9:fc79:d1db:d439,4,4,0.00,185.17,1.49
2606:4700:0:27a:b38f:a172:c7b7:772,4,4,0.00,178.46,1.23
2606:4700:0:abba:79fe:977a:11dd:5676,4,4,0.00,184.85,1.05
