IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98c3:4d9:4dfc:41b0,4,4,0.00,199.35,33.53
2606:4700::1055:aef6:d58f,4,4,0.00,198.88,33.03
2606:4700:0:f334:9b27:b950:98eb:56ce,4,4,0.00,200.10,32.65
2606:4700:0:f328:cdb4:f79a:a2e9:ba6f,4,4,0.00,199.78,31.60
2606:4700:0:f328:7c77:5bd0:2d04:dabc,4,4,0.00,198.27,30.13
2606:4700:0:f328:1e88:acec:51bd:f512,4,4,0.00,199.28,27.72
2606:4700::77:2b0b:7f82:7495,4,4,0.00,199.95,27.64
2606:4700:0:f334:9b1f:14d3:ce02:8e00,4,4,0.00,199.79,27.48
2606:4700::1055:911f:7bc7,4,4,0.00,199.77,25.41
2606:4700::98c3:4ed:9390:2bf2,4,4,0.00,199.10,24.23
