IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de17:6ed7:da53:993c:7d1d,4,4,0.00,204.59,37.26
2606:4700:0:f3ee:f597:f1ac:d5cd:b982,4,4,0.00,204.20,36.26
2606:4700:0:dec5:18ef:84de:5feb:78a4,4,4,0.00,205.55,31.06
2606:4700:0:8e:a419:280a:f851:be3a,4,4,0.00,205.39,30.22
2606:4700:0:dec5:8e88:17a2:501d:e42d,4,4,0.00,206.13,27.47
2606:4700:0:f3ee:471a:33b3:eae0:250b,4,4,0.00,206.18,23.48
2606:4700:0:f38f:f6df:771a:b235:8c15,4,4,0.00,204.19,22.97
2606:4700:0:f3ee:477b:a7e3:2409:aafe,4,4,0.00,203.93,20.26
2606:4700:0:f3ee:1fe7:5268:c55e:c9ad,4,4,0.00,203.84,4.95
2606:4700:0:de55:18e:1efa:8c6e:9d28,4,4,0.00,206.07,1.23
