IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e98:68bf:c14e:4b52:cac5,4,2,0.50,220.58,0.03
2606:4700:0:5e98:635c:bbaa:63c8:75f3,4,3,0.25,217.63,0.00
2606:4700::6d:be9a:98d7:17f,4,3,0.25,234.69,0.00
2606:4700:0:bfea:be62:901d:5807:6547,4,3,0.25,237.15,0.00
2606:4700:0:5e98:6320:859e:3e95:bcb0,4,2,0.50,194.68,0.00
2606:4700:0:5e98:68c9:8a74:6f98:fa88,4,2,0.50,197.23,0.00
2606:4700:0:5e98:6896:21e5:a4a0:9788,4,2,0.50,206.82,0.00
2606:4700:0:b159:f5d6:5edb:8fcb:608d,4,2,0.50,208.17,0.00
2606:4700::6d:438e:428b:d08d,4,2,0.50,210.34,0.00
2606:4700:0:77:a36e:a8c6:534c:fc6b,4,2,0.50,211.08,0.00
2606:4700:0:5e98:6385:1c14:de68:86c2,4,2,0.50,212.01,0.00
2606:4700:0:b159:f5d6:b1c9:790a:2ee4,4,2,0.50,214.24,0.00
2606:4700:0:5e98:68c9:446d:4ca4:23c,4,2,0.50,214.83,0.00
2606:4700:0:5e0d:116b:cde0:4d7b:a086,4,2,0.50,215.17,0.00
2606:4700:0:77:3de:b778:f631:5221,4,2,0.50,219.78,0.00
2606:4700::2c:523c:8f10,4,2,0.50,220.49,0.00
2606:4700:0:5e98:8e8a:6e43:c907:17e5,4,3,0.25,218.34,0.00
2606:4700:0:77:cc6e:f70e:e429:4be8,4,2,0.50,221.37,0.00
2606:4700:0:bfea:be88:433e:f50:a1b2,4,2,0.50,221.86,0.00
2606:4700::7123:b933:f11e:2b0f,4,2,0.50,222.61,0.00
2606:4700::6d:be9a:2963:ac3e,4,2,0.50,223.73,0.00
2606:4700:0:77:3c2:8fa5:b874:5072,4,2,0.50,223.86,0.00
2606:4700:0:5e98:1f84:ebb2:620e:78e7,4,2,0.50,224.18,0.00
2606:4700:0:77:a36e:f0de:d3f2:c8c2,4,2,0.50,224.62,0.00
2606:4700:0:77:cc6e:9b17:182a:15cb,4,2,0.50,225.05,0.00
2606:4700:0:c3:37a8:2749:839:dc5e,4,2,0.50,225.25,0.00
2606:4700:0:5e98:ea3a:1574:334e:db46,4,2,0.50,225.54,0.00
2606:4700:0:c3:37a8:2749:e2c5:31e9,4,2,0.50,226.02,0.00
2606:4700:0:5e98:635c:bb64:bab4:3196,4,2,0.50,228.00,0.00
2606:4700:0:5e98:635c:bbaa:bc65:2b75,4,2,0.50,229.45,0.00
2606:4700:0:b159:f5d6:b1c9:6fb6:e17a,4,2,0.50,230.47,0.00
2606:4700:0:77:3c2:8fba:947f:864,4,2,0.50,230.72,0.00
2606:4700:0:77:3c2:8fba:b67d:90c1,4,2,0.50,231.71,0.00
2606:4700:0:77:3c2:8f4b:23e8:612,4,2,0.50,232.59,0.00
2606:4700:0:77:58a9:d8f5:bcfa:8e33,4,2,0.50,234.08,0.00
2606:4700::ef92:756e:1560,4,2,0.50,235.67,0.00
2606:4700:0:77:a36e:a82e:9643:50db,4,2,0.50,235.96,0.00
2606:4700::6d:be9a:2990:f198,4,2,0.50,236.58,0.00
2606:4700:0:bfea:be62:9063:ab50:4a8e,4,2,0.50,236.85,0.00
2606:4700:0:b159:43b7:57f8:104d:7d6e,4,2,0.50,239.25,0.00
2606:4700:0:5e98:68c9:34e8:9906:c208,4,2,0.50,241.40,0.00
2606:4700:0:77:cc6e:9b28:3400:e1eb,4,2,0.50,241.54,0.00
2606:4700:0:77:58a9:d880:84a1:d7ac,4,2,0.50,243.54,0.00
2606:4700:0:5e98:ea3a:15e0:cec6:cf50,4,2,0.50,247.68,0.00
2606:4700:0:5e0d:1186:1a69:3650:cef,4,1,0.75,181.89,0.00
2606:4700:0:5e98:68c9:3401:e4ef:fd93,4,1,0.75,182.55,0.00
2606:4700:0:5e98:8e8a:6e4c:2510:2b16,4,1,0.75,183.04,0.00
2606:4700:0:5e98:68c9:3c85:6fa7:3082,4,1,0.75,184.72,0.00
2606:4700:0:c3:1370:b3f2:40e9:4e01,4,1,0.75,185.38,0.00
2606:4700:0:c3:1370:b3f2:405d:2059,4,1,0.75,185.41,0.00
2606:4700:0:5e0d:f80f:8743:4d45:9273,4,1,0.75,185.54,0.00
2606:4700:0:c3:1370:ca8c:67bf:6835,4,1,0.75,185.59,0.00
2606:4700:0:5e98:6385:1cd5:d18d:d5c0,4,1,0.75,185.87,0.00
2606:4700:0:5e98:ea3a:15e0:1ca8:e6c7,4,1,0.75,185.98,0.00
2606:4700::91:bbcb:9398,4,1,0.75,186.87,0.00
2606:4700:0:5e98:6819:8e60:fa55:de9b,4,1,0.75,187.16,0.00
2606:4700:0:5e98:6320:b33e:a5a9:dae1,4,1,0.75,188.26,0.00
2606:4700:0:b159:f503:f1a1:d083:d61e,4,1,0.75,190.05,0.00
2606:4700:0:77:cc6e:f70e:e4c8:9bdb,4,1,0.75,194.44,0.00
2606:4700:0:5e98:68bf:8635:4727:5430,4,1,0.75,194.46,0.00
2606:4700:0:77:58a9:57bb:3153:9f9f,4,1,0.75,197.67,0.00
2606:4700:0:5e98:6819:8e60:7fe8:1bcc,4,1,0.75,198.73,0.00
2606:4700:0:bfea:be88:9273:473f:80ef,4,1,0.75,201.08,0.00
2606:4700:0:77:355:b41b:42ea:4afe,4,1,0.75,201.97,0.00
2606:4700:0:c3:13b0:c9f2:8fdb:950,4,1,0.75,203.28,0.00
2606:4700:0:77:cc6e:9b62:10e5:5223,4,1,0.75,203.77,0.00
2606:4700:0:5e0d:1186:1a72:2594:c650,4,1,0.75,203.89,0.00
2606:4700:0:5e98:68c9:446d:dfed:5d13,4,1,0.75,204.23,0.00
2606:4700:0:5e0d:f8fc:6f52:a886:57aa,4,1,0.75,204.57,0.00
2606:4700::6d:be9a:982e:8e16,4,1,0.75,204.70,0.00
2606:4700::ef85:65be:6922,4,1,0.75,205.20,0.00
2606:4700:0:77:58f3:af4c:d113:b80e,4,1,0.75,205.68,0.00
2606:4700:0:5e98:68c9:442e:328a:79d0,4,1,0.75,206.06,0.00
2606:4700:0:b159:f5d6:5edb:32c2:7279,4,1,0.75,206.18,0.00
2606:4700::6d:43ba:e1dc:ec0,4,1,0.75,206.20,0.00
2606:4700::ef92:878b:ee27,4,1,0.75,206.77,0.00
2606:4700:0:bfea:be88:c3d3:eea5:f3b1,4,1,0.75,207.35,0.00
2606:4700:0:77:a36e:e018:9faf:f2bb,4,1,0.75,207.46,0.00
2606:4700:0:c3:13b0:c9f2:1811:a559,4,1,0.75,207.47,0.00
2606:4700:0:77:cc0b:82ce:d6e2:dbce,4,1,0.75,208.48,0.00
2606:4700:0:5e98:635c:bbaa:bc4b:f421,4,1,0.75,210.69,0.00
2606:4700:0:5e98:6896:eb53:af35:597b,4,1,0.75,210.97,0.00
2606:4700:0:5e0d:dbfc:bee9:89d7:7a7f,4,1,0.75,210.99,0.00
2606:4700:0:5e98:6819:8e1c:4bdf:6607,4,1,0.75,210.99,0.00
2606:4700:0:bfea:be62:901d:58c7:53ae,4,1,0.75,211.02,0.00
2606:4700:0:b159:f5d6:5edb:b82:a6c4,4,1,0.75,211.28,0.00
2606:4700:0:5e98:68c9:4414:ede:f378,4,1,0.75,211.47,0.00
2606:4700:0:bfea:be88:9273:d0ae:70fa,4,1,0.75,211.62,0.00
2606:4700::6d:438e:4249:9122,4,1,0.75,211.88,0.00
2606:4700:0:77:3de:7f66:28e4:310e,4,1,0.75,211.96,0.00
2606:4700:0:5e98:6320:b309:50a:b24b,4,1,0.75,212.45,0.00
2606:4700:0:77:58f3:af4c:538a:2a9,4,1,0.75,212.56,0.00
2606:4700:0:b159:f503:b1fb:c717:ef37,4,1,0.75,212.58,0.00
2606:4700::7123:b933:f18e:1c54,4,1,0.75,212.63,0.00
2606:4700:0:77:58a9:d880:de14:ed5e,4,1,0.75,212.64,0.00
2606:4700:0:c3:1370:b3f2:951d:70c9,4,1,0.75,212.85,0.00
2606:4700:0:c3:1370:6710:f686:c0cb,4,1,0.75,212.90,0.00
2606:4700:0:b1c4:dd09:7676:c3c4:eae4,4,1,0.75,212.92,0.00
2606:4700:0:b159:f5d6:5edb:45a4:7f61,4,1,0.75,213.14,0.00
2606:4700:0:b159:f503:b126:d185:b3d3,4,1,0.75,213.46,0.00
2606:4700:0:77:cc6e:9b28:cbdc:9a38,4,1,0.75,213.67,0.00
2606:4700:0:5e98:68bf:86dd:43ff:3c92,4,1,0.75,213.70,0.00
