IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c40e:1c17:9bed:a940:c9a9,4,4,0.00,195.11,13.35
2606:4700:0:6e:6571:9fb1:9225:c98c,4,4,0.00,194.61,4.77
2606:4700::68ce:381f:7dde,4,4,0.00,193.63,3.73
2606:4700::4ff8:fbcc:dc78:2f4e,4,4,0.00,193.63,3.44
2606:4700::d7:a7dc:92ec:ebec,4,4,0.00,192.89,2.86
2606:4700:0:c491:74ae:a5fc:95e:db17,4,4,0.00,189.17,2.51
2606:4700::68ce:f7fc:8ef8,4,4,0.00,193.61,2.27
2606:4700:0:6e:6553:f669:6a5f:d44c,4,4,0.00,193.68,2.12
2606:4700::d7:667d:510f:23e7,4,4,0.00,192.92,2.05
2606:4700:0:6e:6553:c2a:b906:4afe,4,4,0.00,195.41,2.01
