IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:c5e2:d8ab:62cb:10e1,4,4,0.00,201.19,31.78
2606:4700:0:4d:5faf:3bb8:4696:920d,4,4,0.00,200.43,31.40
2606:4700:0:4d:5faf:1727:c1b:893d,4,4,0.00,199.36,29.44
2606:4700:0:4d:5faf:c865:bda3:b690,4,4,0.00,201.74,29.19
2606:4700:0:4d:e659:e9ec:6abe:fb45,4,4,0.00,201.58,28.83
2606:4700::1348:a419:cde0:7057,4,4,0.00,201.77,28.77
2606:4700:0:62:b595:64c7:954:c496,4,4,0.00,201.52,28.16
2606:4700::136c:924c:fb48:6cf,4,4,0.00,201.71,27.65
2606:4700:0:62:c5e2:da90:af1b:518a,4,4,0.00,202.05,27.63
2606:4700:0:e251:b2ca:1d4b:f55e:da32,4,4,0.00,202.11,25.85
