IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4271:55a7:418f:a3fb,4,4,0.00,223.86,7.19
2606:4700::8b89:631f:199d,4,4,0.00,219.71,4.91
2606:4700::8b89:d20:6767,4,4,0.00,225.45,4.50
2606:4700:0:9b3c:837f:1524:a6bc:34d3,4,4,0.00,228.06,4.25
2606:4700:0:c497:8ca3:75e4:7e5f:df52,4,4,0.00,226.92,3.44
2606:4700::e179:52ea,4,4,0.00,220.86,3.37
2606:4700:0:c497:bba:847e:2188:ab01,4,4,0.00,228.05,2.81
2606:4700::4238:d81b:9be7:b67c,4,4,0.00,227.66,2.37
2606:4700::4271:5506:b6f1:b1c6,4,4,0.00,227.21,1.96
2606:4700::8b89:63d0:9a2,4,4,0.00,223.06,1.09
