IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6de:738f:647d:4f82:823e,4,4,0.00,205.70,18.88
2606:4700:0:f693:94e1:6f34:6a8d:5198,4,4,0.00,206.52,18.74
2606:4700::3d:395f:4d76,4,4,0.00,205.87,18.61
2606:4700:0:f693:9416:22dd:20c1:2857,4,4,0.00,206.31,18.49
2606:4700::b083:bcde:5a68:498d,4,4,0.00,207.42,18.39
2606:4700:0:2ff9:3a6f:4a67:3f48:e719,4,4,0.00,207.61,18.24
2606:4700:0:2f9e:764b:d6ee:a657:cecf,4,4,0.00,206.88,17.91
2606:4700::b083:bcde:a48d:3cf9,4,4,0.00,206.09,17.65
2606:4700::fd:5a50:20b8:12e2,4,4,0.00,206.70,17.46
2606:4700:0:f1:7b03:a9a9:8c39:9ca0,4,4,0.00,207.70,14.59
