IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4282:353d,4,4,0.00,217.90,21.22
2606:4700:0:dec9:3c0e:a7db:757b:8c36,4,4,0.00,217.29,19.39
2606:4700::f96c:a641:8e22:3009,4,4,0.00,218.08,13.12
2606:4700::f96c:d196:c590:1063,4,4,0.00,217.21,12.71
2606:4700::dd:48b2:e603,4,4,0.00,215.76,11.31
2606:4700::91:c355:abc3:113f,4,4,0.00,216.86,8.01
2606:4700:0:dec9:3cdb:4abe:4e5:9ff2,4,4,0.00,217.47,6.42
2606:4700::91:bd04:2d10:bb04,4,4,0.00,218.24,5.63
2606:4700:0:54:6830:ea74:faf5:5a25,4,4,0.00,217.16,3.65
2606:4700::f96c:a641:c0a7:ede5,4,4,0.00,217.25,3.37
