IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3c4:3f1:d533:dc03:bd22,4,4,0.00,201.12,19.82
2606:4700:0:d3c4:a47c:4818:1259:8fe5,4,4,0.00,200.76,19.71
2606:4700:0:bf:38f6:9036:7586:1eb6,4,4,0.00,200.50,19.50
2606:4700::72:55c5:6ed8:9fdb,4,4,0.00,201.21,18.87
2606:4700:0:d3c4:3f1:d533:607f:4a5b,4,4,0.00,200.88,18.32
2606:4700:0:d3c4:3f1:b766:cec5:f30a,4,4,0.00,201.50,17.48
2606:4700:0:bf:91de:2323:2592:6f06,4,4,0.00,200.99,15.34
2606:4700:0:d32b:3b28:68ca:ec80:c977,4,4,0.00,201.68,13.10
2606:4700::82:2f45:3b40:f532,4,4,0.00,201.69,6.89
2606:4700:0:bf:38f6:440:7325:e56a,4,4,0.00,201.45,1.15
