IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e7:415c:db85:9979,4,4,0.00,208.42,28.91
2606:4700::87:710c:f95a:f403,4,4,0.00,206.90,26.23
2606:4700:0:e4:87f9:f41e:b034:a5c3,4,4,0.00,207.93,25.50
2606:4700::87:71e8:c058:4781,4,4,0.00,206.96,25.41
2606:4700::9321:fe90,4,4,0.00,208.33,25.34
2606:4700::e7:dfe6:b9ef:3554,4,4,0.00,208.42,24.08
2606:4700::f79b:ba81:9e74,4,4,0.00,207.56,23.96
2606:4700::f728:76e7:1acc,4,4,0.00,208.30,20.08
2606:4700::e7:41c4:f2e4:4cbe,4,4,0.00,208.28,18.44
2606:4700::e7:415c:db8e:1b4f,4,4,0.00,208.00,1.44
