IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:578c:aabc:be66:eb5a:8264,4,4,0.00,215.34,7.90
2606:4700:51:ff60:6070:3a68:166c:cb86,4,4,0.00,214.67,7.76
2606:4700:51:ff60:91e9:4aee:28d8:58b5,4,4,0.00,213.75,7.63
2606:4700:51:ff60:4e25:a9ad:7cf8:81e6,4,4,0.00,215.17,6.92
2606:4700:51:ff60:6070:a91c:8e4:bd4c,4,4,0.00,213.85,6.89
2606:4700:51:ff60:4e25:a9ad:498:1433,4,4,0.00,214.40,6.21
2606:4700:51:ff60:4e25:a9ad:7c04:8e19,4,4,0.00,214.21,4.98
2606:4700:0:8fca:482f:3624:d5c2:8e25,4,4,0.00,215.33,4.91
2606:4700:51:ff60:6070:a9e2:74f6:1abe,4,4,0.00,214.67,4.84
2606:4700:51:ff60:4e40:97db:d26a:a39d,4,4,0.00,215.51,4.23
