IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:615f:7f7a:3bc0:7c42,4,4,0.00,207.71,18.17
2606:4700:0:68:20d7:3a0c:ffab:538a,4,4,0.00,207.79,17.92
2606:4700:0:f0:818f:6cc7:c764:49d4,4,4,0.00,206.89,17.89
2606:4700:0:f0:818f:2970:d3f7:883a,4,4,0.00,206.86,17.67
2606:4700:0:68:615f:b50:7ec4:1c5b,4,4,0.00,208.01,17.66
2606:4700::77ef:9b3b:f1ca,4,4,0.00,206.85,17.64
2606:4700:0:f0:59ce:83d3:bd19:4950,4,4,0.00,207.54,17.45
2606:4700::7735:3fe6:28c4,4,4,0.00,205.91,17.32
2606:4700::5587:20e5:6963:d5d4,4,4,0.00,207.71,16.60
2606:4700:0:68:206b:94c7:8b61:61b9,4,4,0.00,205.57,12.96
