IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:920c:44fd:c05f:9c05,4,4,0.00,212.15,17.61
2606:4700:0:ca:52eb:2450:5bed:38b,4,4,0.00,213.04,17.43
2606:4700::69e7:b7c2:5c0f:c5a9,4,4,0.00,213.28,17.13
2606:4700::69e7:b7e3:b8ec:5282,4,4,0.00,211.63,16.71
2606:4700:0:adb8:fc70:33a7:b346:329,4,4,0.00,213.10,16.69
2606:4700:0:26:92c6:f9e0:6c5:ad33,4,4,0.00,213.36,15.08
2606:4700::fc:16f8:4f7c:ca86,4,4,0.00,212.75,14.93
2606:4700::4664:10a3,4,4,0.00,212.34,14.80
2606:4700:0:adb8:e3c:cbaa:3f00:c2e3,4,4,0.00,213.00,13.39
2606:4700::c621:6f6f:6864,4,4,0.00,211.04,13.04
