IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95bf:26ca:f9c:af7f:5755,4,4,0.00,172.76,6.35
2606:4700:0:95bf:8104:14dc:fd40:91fd,4,4,0.00,173.03,5.74
2606:4700:0:b1b8:93e5:88dc:e773:f801,4,4,0.00,172.60,5.60
2606:4700:0:b1b8:93ec:68a0:f9ca:71eb,4,4,0.00,172.62,5.56
2606:4700:0:b1b8:93ec:68a0:dc71:5981,4,4,0.00,171.80,5.13
2606:4700:0:95bf:26ca:f12:a83b:8989,4,4,0.00,172.52,5.03
2606:4700::8a:9832:6309,4,4,0.00,173.06,4.67
2606:4700:0:b1b8:54a0:9fa3:fa98:2a9a,4,4,0.00,173.12,4.43
2606:4700::dfc0:2ef0:f5a7:4870,4,4,0.00,173.08,4.37
2606:4700:0:b1b8:93ec:e3c7:7fad:722b,4,4,0.00,173.15,4.04
