IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f:7c07:7ed9:abc3:528f,4,4,0.00,205.96,6.29
2606:4700::c6:6529,4,4,0.00,206.47,3.60
2606:4700::97:3724:8ac0:2884,4,4,0.00,206.15,2.97
2606:4700::f9:61d2:3e10,4,4,0.00,206.37,2.00
2606:4700::605c:f79c:9160:b3da,4,4,0.00,205.78,1.37
2606:4700::18b2:5ff2:691c,4,4,0.00,205.96,1.36
2606:4700:0:9f:7cb6:fd3d:32bc:d530,4,4,0.00,204.95,1.30
2606:4700:0:9162:9efd:b1bb:5a67:ce67,4,4,0.00,205.94,1.28
2606:4700::18f2:878f:e320,4,4,0.00,206.41,1.21
2606:4700::605c:f79c:737:d8cc,4,4,0.00,206.41,1.15
