IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86e9:77f9:5719:7dc,4,4,0.00,206.56,18.79
2606:4700:14:c439:e30c:37ff:c965:ecee,4,4,0.00,205.91,18.68
2606:4700:14:c439:8313:d1ed:863b:15bd,4,4,0.00,206.53,18.43
2606:4700::5561:6ed1:5ef0:b6af,4,4,0.00,206.18,18.34
2803:f800:51:5978:a47c:e258:d48c:1be6,4,4,0.00,206.63,18.08
2606:4700::8626:4773:dd4a:e7c9,4,4,0.00,206.60,18.01
2606:4700:0:e74f:1421:ace1:ffa6:72e8,4,4,0.00,206.34,17.96
2606:4700::86e9:30ef:167:bfc1,4,4,0.00,206.38,17.91
2606:4700:14:c439:e30c:37ff:fa48:6196,4,4,0.00,206.42,17.88
2803:f800:51:8334:5b58:78a5:62fe:87bb,4,4,0.00,206.28,17.59
