IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98e1:ebc3:20b8:267a,4,4,0.00,206.35,9.83
2606:4700:0:8bdc:e68f:1cd7:b840:4e4e,4,4,0.00,205.17,8.75
2606:4700::98e1:eb67:7ce7:2548,4,4,0.00,204.19,6.21
2606:4700:0:f607:524c:3989:3600:8175,4,4,0.00,205.24,2.29
2606:4700:0:f650:c408:2548:584f:6bbe,4,4,0.00,205.97,2.04
2606:4700:0:f650:c408:5ee9:f399:9703,4,4,0.00,206.09,2.01
2606:4700:0:f6b3:9172:9b00:428f:1114,4,4,0.00,206.24,1.93
2606:4700:0:8bbb:794e:1d2d:803e:fcc1,4,4,0.00,205.21,1.76
2606:4700:0:8bdc:e68f:772a:9e5d:7aa7,4,4,0.00,206.47,1.31
2606:4700:0:f650:c4b5:2ee9:12e4:7654,4,4,0.00,205.18,1.09
