IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:6836:6b38:fcce:8c0f,4,4,0.00,204.69,29.74
2606:4700::bf0:724b:b35e,4,4,0.00,204.71,29.02
2606:4700:0:94d9:56d9:202e:3d6f:c219,4,4,0.00,204.37,28.08
2606:4700:0:f8:6836:ad80:93e3:4725,4,4,0.00,204.94,25.30
2606:4700:0:f8:6836:cad1:c5be:27c5,4,4,0.00,204.94,22.35
2606:4700:0:26:db9b:81ac:ebf3:fd9,4,4,0.00,204.34,22.25
2606:4700::9e:1a06:9ffd:163,4,4,0.00,204.72,21.40
2606:4700:0:f8:6836:6b38:fc6e:3001,4,4,0.00,204.97,20.35
2606:4700:0:94d9:ddd2:10ce:bb46:f1ea,4,4,0.00,204.67,20.22
2606:4700::be8:1431:761,4,4,0.00,204.70,1.79
