IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22b2:a972:1018:80f1:cfd3,4,4,0.00,222.21,5.82
2606:4700:0:22b2:a9e3:fb1b:e010:8d73,4,4,0.00,222.25,4.18
2606:4700:0:22b2:a972:9a1d:9bed:b352,4,4,0.00,224.54,3.47
2606:4700:0:cf:b763:d2f3:784c:1e8c,4,4,0.00,224.19,3.39
2606:4700:0:cf:718f:ba7f:6d4b:6e2e,4,4,0.00,223.77,2.68
2606:4700:0:cf:718f:7e2e:fde3:5b8b,4,4,0.00,224.45,2.64
2606:4700:0:22b2:a9e3:fb1b:2dc1:5c86,4,4,0.00,225.18,2.54
2606:4700:0:22b2:a972:10ef:4fd:ebfa,4,4,0.00,223.09,2.37
2606:4700:0:22b2:a972:1018:8007:b8da,4,4,0.00,222.28,1.88
2606:4700:0:22b2:a903:4bc8:da59:407f,4,4,0.00,224.49,1.41
