IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0e9:cc3:3b91,4,4,0.00,226.58,22.97
2606:4700:0:730e:d947:cf3d:3d07:a64e,4,4,0.00,227.24,22.90
2606:4700:0:73b9:9970:6267:3bdc:860d,4,4,0.00,226.62,10.34
2606:4700::814f:f20d:18cd:4bd7,4,4,0.00,226.66,6.80
2606:4700:0:c696:37da:dd19:df2d:799a,4,4,0.00,226.51,4.91
2606:4700::87:89cb:3a53:da28,4,4,0.00,226.50,4.11
2606:4700:0:73b9:9970:6267:3b03:6c6b,4,4,0.00,226.85,3.45
2606:4700::814f:f2e2:57ac:8dd9,4,4,0.00,227.06,3.10
2606:4700:0:730e:d947:cf89:9fca:7f1a,4,4,0.00,226.78,2.80
2606:4700:0:730e:a3ac:8e9f:7d6a:2217,4,4,0.00,227.05,1.65
