IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1cae:3f23:c49f,4,4,0.00,183.20,8.82
2606:4700:0:a6a6:e34c:fdbf:dd1c:b17e,4,4,0.00,181.33,7.70
2606:4700:0:dc:c593:5d5a:586f:3a0a,4,4,0.00,183.14,7.52
2606:4700:0:dc:c550:8553:71b7:3945,4,4,0.00,181.05,7.12
2606:4700:0:dc:c533:2b35:fa7c:6a9,4,4,0.00,182.74,6.23
2606:4700::1cae:304f:343b,4,4,0.00,183.40,5.92
2606:4700::d8:2e5e:fd7:6399,4,4,0.00,177.06,5.58
2606:4700:0:a6a6:e34c:fdbf:dd7d:e2f7,4,4,0.00,180.43,4.75
2606:4700:0:dc:c533:2b85:4de9:cfdd,4,4,0.00,176.52,4.07
2606:4700:0:a6a6:e34c:fdbf:6837:a0a1,4,4,0.00,182.12,3.20
