IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:d06c:e044:8337,4,4,0.00,173.94,29.05
2606:4700:0:f1:ce6c:ff0a:944f:8080,4,4,0.00,173.29,27.16
2606:4700:0:a774:1274:f80a:eefd:d03,4,4,0.00,173.96,25.88
2606:4700:0:bd:7e60:1dff:b62e:a07f,4,4,0.00,173.84,25.04
2606:4700:0:a774:1274:f8ef:36d9:54dc,4,4,0.00,173.80,24.58
2606:4700::a2dd:25ea:1507,4,4,0.00,173.52,24.33
2606:4700:0:a774:1562:b1ec:a8eb:cfc1,4,4,0.00,173.70,23.23
2606:4700::9d:861f:df9f:df1c,4,4,0.00,173.55,22.48
2606:4700:0:f1:d887:d0a2:84c3:782e,4,4,0.00,173.99,18.96
2606:4700:0:61:c00e:c8c1:1e68:8a19,4,4,0.00,173.10,16.16
