IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fae8:160c:4182:2c7d,4,4,0.00,211.32,12.64
2606:4700:0:ba:dca8:b797:e0e:4d53,4,4,0.00,211.82,12.33
2606:4700::b1:71c3:82d3:646c,4,4,0.00,211.83,10.25
2606:4700::9e:6fd1:5b19:60c5,4,4,0.00,210.85,9.42
2606:4700:0:ba:dca8:f9f6:eab4:f149,4,4,0.00,211.79,9.25
2606:4700::fae8:fe86:1f46:1097,4,4,0.00,211.03,9.01
2606:4700::5b:e5b0:c7b9,4,4,0.00,212.03,8.96
2606:4700::b1:2bff:9b93:73b5,4,4,0.00,211.60,8.44
2606:4700:0:ba:dca8:f955:1e42:25b0,4,4,0.00,211.53,8.36
2606:4700::9e:6fa7:94c0:7816,4,4,0.00,212.12,3.97
