IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ce6:1bbb:58e4:6441:abe3,4,4,0.00,170.50,20.89
2606:4700:0:6ce6:1b62:8c73:9971:e6d4,4,4,0.00,170.83,20.87
2606:4700:0:6c36:7477:9f03:f49b:71d,4,4,0.00,170.90,20.11
2606:4700:0:a5:daf2:c75b:891e:7afd,4,4,0.00,170.24,19.91
2606:4700:0:3d:71c3:70ad:9516:8f31,4,4,0.00,170.79,19.41
2606:4700:0:a5:5b38:55ca:eb27:adfd,4,4,0.00,170.27,19.21
2606:4700:0:fb:a9eb:4857:8049:143f,4,4,0.00,170.32,19.07
2606:4700:0:6c36:7477:9fb4:42b5:d0a7,4,4,0.00,170.29,15.97
2606:4700:0:39:dade:67dd:96f5:6972,4,4,0.00,170.41,12.28
2606:4700:0:6c4d:5e2d:1eac:5c0b:6778,4,4,0.00,170.95,1.70
