IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54f2:6c25:2966:2d00:c195,4,4,0.00,217.87,6.63
2606:4700:0:9f:cab7:73c2:69c2:2156,4,4,0.00,219.77,6.32
2606:4700:0:54f2:8e0c:9910:731d:d173,4,4,0.00,219.70,5.46
2606:4700:0:54f2:8e89:d91a:4195:4e99,4,4,0.00,219.40,5.38
2606:4700:0:9f:618c:2bfe:4090:f7e4,4,4,0.00,219.42,5.35
2606:4700:0:54f2:6c25:2966:2dc4:d80b,4,4,0.00,219.61,5.22
2606:4700:0:54f2:8e89:d91a:415c:feac,4,4,0.00,219.56,5.04
2606:4700:0:54f2:ed79:382f:da6a:a02a,4,4,0.00,219.92,5.01
2606:4700:0:54f2:8e0c:857:95a6:676,4,4,0.00,219.65,4.63
2606:4700::8e1b:62a7:e89f:c130,4,4,0.00,219.41,4.00
