IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8d7:62ac:f045,4,4,0.00,215.77,5.08
2606:4700:0:39:ab57:a274:4d97:e852,4,4,0.00,218.15,5.07
2606:4700:0:7762:6cd4:7066:b1b3:ea6f,4,4,0.00,213.66,4.11
2606:4700:0:39:3754:ba93:e7c1:d4d3,4,4,0.00,217.68,4.07
2606:4700:0:39:abef:cfde:a97d:9686,4,4,0.00,218.70,4.06
2606:4700::9501:f13e:a935,4,4,0.00,217.83,3.94
2606:4700:0:39:d102:46dd:f9c9:a6f,4,4,0.00,217.70,3.91
2606:4700::78:6ca6,4,4,0.00,218.19,3.88
2606:4700::e0:bf1a:d02e,4,4,0.00,215.05,3.28
2606:4700:0:69:a445:591c:83d1:ca35,4,4,0.00,216.67,3.24
