IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4776:7d8b:a2bc:eae4,4,4,0.00,220.61,8.09
2606:4700:0:87:3457:75bf:34df:84df,4,4,0.00,220.28,8.06
2606:4700:0:57fb:5a9f:682b:419b:f3a,4,4,0.00,220.74,7.68
2606:4700:0:57fb:b946:7f62:da6d:345f,4,4,0.00,221.15,7.28
2606:4700:0:57fb:b946:7595:8db4:84e7,4,4,0.00,220.51,7.20
2606:4700:0:57fb:b946:7f62:5d7:6d99,4,4,0.00,219.93,6.70
2606:4700:0:57fb:5a12:b823:5147:c99b,4,4,0.00,220.58,6.65
2606:4700:0:87:3457:75bf:b90:6841,4,4,0.00,220.51,6.48
2606:4700:0:57fb:5a12:b8e1:1422:91f4,4,4,0.00,220.58,6.47
2606:4700:0:87:3457:11cb:2083:ce9a,4,4,0.00,221.09,5.54
