IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e01d:6ebf:396:8a81:ef9c,4,4,0.00,180.81,5.42
2606:4700::fd41:710f:3fef:b239,4,4,0.00,180.68,5.13
2606:4700:0:e01d:6ebf:cc7c:b361:4df0,4,4,0.00,181.66,4.52
2606:4700:0:e01d:78f9:cea3:14f2:5aae,4,4,0.00,181.16,4.44
2606:4700:0:e01d:787d:20bd:1191:d399,4,4,0.00,181.59,4.22
2606:4700:0:e01d:6ebf:396:8aef:dbce,4,4,0.00,181.76,3.96
2606:4700::fde2:bc95:d526:3535,4,4,0.00,181.78,3.20
2606:4700:0:e01d:6e49:36ec:282:9b8b,4,4,0.00,181.79,2.73
2606:4700:0:e0b0:b16d:3ccf:4e56:fa9d,4,4,0.00,181.94,2.02
2606:4700:0:e0b0:b16d:3cd2:3e36:6a75,4,4,0.00,181.67,1.06
