IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:892c:9bba,4,4,0.00,199.27,36.91
2606:4700:0:5758:dabf:2a48:a233:a415,4,4,0.00,198.89,36.78
2606:4700::17:bca0:830:3e7f,4,4,0.00,198.66,35.22
2606:4700::eef5:a550,4,4,0.00,198.87,34.39
2606:4700:0:5758:15da:4f2f:182e:6400,4,4,0.00,197.47,33.44
2606:4700:0:5758:15da:4fb0:8684:fc53,4,4,0.00,197.73,33.06
2606:4700::3:6e2f:10bb:87af,4,4,0.00,198.46,31.86
2606:4700:0:5758:15da:4f0f:3976:97fd,4,4,0.00,198.96,31.79
2606:4700::f2:2a21:ec9e:ef1,4,4,0.00,199.13,31.18
2606:4700:0:af:e068:d5d:3598:27c8,4,4,0.00,198.65,31.16
