IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:7e6a:994a:b808:ab33,4,4,0.00,208.44,18.08
2606:4700:0:d8:7e05:dc14:9967:1577,4,4,0.00,208.41,17.42
2606:4700:0:d8:7e6a:994a:b8c5:96b9,4,4,0.00,204.97,16.52
2606:4700::e5:a872:294d:c7b8,4,4,0.00,207.58,16.15
2606:4700:0:d8:7e05:dcd2:9bfa:2a1f,4,4,0.00,205.89,15.86
2606:4700:0:60f0:c2e5:1c5b:2149:7382,4,4,0.00,207.68,15.69
2606:4700:0:d8:b00b:950e:e901:c41d,4,4,0.00,205.20,15.08
2606:4700:0:60d2:7277:2d0d:a165:ab1b,4,4,0.00,206.17,14.88
2606:4700:0:60d2:c349:e442:cb4d:7146,4,4,0.00,207.96,14.76
2606:4700:0:60d2:7277:2d0d:a18c:a9b8,4,4,0.00,208.12,12.77
