IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:931b:8fe8:d66e:713a:2202,4,4,0.00,209.41,12.91
2803:f800:52:931b:a528:b65c:fd96:7b63,4,4,0.00,208.55,11.55
2803:f800:52:931b:a589:f5b7:23ec:2aa8,4,4,0.00,207.81,10.28
2803:f800:52:931b:8fe8:d696:a20c:9fb8,4,4,0.00,209.70,9.21
2803:f800:52:931b:a528:847:9fdb:7d,4,4,0.00,209.70,8.01
2803:f800:52:ec3:e365:76c2:3f2b:fef6,4,4,0.00,209.94,7.99
2803:f800:52:ec3:e3a1:8288:e21d:a6da,4,4,0.00,208.26,7.46
2803:f800:52:931b:fa49:9ecb:3d39:229a,4,4,0.00,210.57,5.24
2803:f800:52:ec3:25f0:8c57:82c5:b92f,4,4,0.00,210.22,4.67
2803:f800:52:1eac:df7a:aae:5eb5:5dc,4,4,0.00,210.49,4.45
