IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b99:f13d:5ef6:83f6:7ee0,4,4,0.00,175.87,13.18
2606:4700::fc:9f6e:1d4c:ee2d,4,4,0.00,180.09,12.97
2606:4700:0:9b99:3d1e:b8f5:9b23:1453,4,4,0.00,176.35,12.87
2606:4700:0:9b99:3d1e:b846:6d8a:f0e3,4,4,0.00,180.23,11.62
2606:4700:0:9b99:3dff:5dee:3817:8ee8,4,4,0.00,181.05,11.34
2606:4700::fdc3:1e66:4417:2262,4,4,0.00,180.43,11.27
2606:4700:0:9b99:3dff:5d0f:f1fb:71a5,4,4,0.00,180.40,11.04
2606:4700:0:9b99:bde1:8bff:5900:a779,4,4,0.00,179.65,10.82
2606:4700:0:9b99:3dff:f1cb:a731:e32f,4,4,0.00,175.08,10.34
2606:4700:0:9b99:bde1:8ba3:3caa:59f4,4,4,0.00,175.24,8.60
