IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b030:31d7:3c1f:fb05,4,4,0.00,208.48,18.37
2606:4700::ff:7ef7:106d,4,4,0.00,210.00,18.32
2606:4700::96f5:8b33:768e,4,4,0.00,209.79,18.14
2606:4700::b030:5468:f389:9100,4,4,0.00,207.86,18.05
2606:4700:0:c3:f76d:26c7:ed8e:764,4,4,0.00,207.71,17.73
2606:4700::d5e8,4,4,0.00,210.18,17.66
2606:4700:0:9362:8b67:5e7c:beb8:5162,4,4,0.00,207.70,17.16
2606:4700::ff:b1b3:8a95,4,4,0.00,208.38,17.06
2606:4700::5e:efe4,4,4,0.00,209.44,15.09
2606:4700::7d7a:8bff:e8f2:8e5b,4,4,0.00,210.20,13.72
